track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
7snbczPqsxq54aa18WSINn,0.609,0.553,7,-9.682,1,0.0566,0.559,0.0,0.304,0.52,109.468,214747
6dfvJmgbepOSgVDerApE6Y,0.425,0.527,7,-10.526,1,0.0508,0.135,0.0,0.0903,0.676,157.542,187800
5fjut7fISq1rSxoVYgDlye,0.294,0.307,5,-13.187,1,0.0428,0.0186,1.83e-06,0.111,0.0986,76.999,245227
58BFVf8xxLNUdV1w9uzjpx,0.227,0.904,9,-8.942,1,0.0517,2.43e-05,0.0231,0.174,0.813,169.258,165640
0h2EjjiyfRUuTQxQJiErD3,0.506,0.532,6,-14.391,1,0.0951,0.232,6.44e-05,0.111,0.446,116.666,240040
1ffFKl6THhMvkiimmr5Q31,0.284,0.814,1,-9.757,1,0.0498,3.94e-05,0.00158,0.189,0.766,115.346,223453
4wHNGoXvw7LOsfHTkK6Jmi,0.435,0.935,8,-5.787,1,0.0725,0.00383,0.063,0.19,0.379,123.775,267680
1sTyfi8lArYDtBapTbiYwO,0.284,0.897,6,-6.717,1,0.0344,0.000878,0.00435,0.132,0.529,81.463,270547
0LcmkrAMfwhW2e8zRcmN5H,0.306,0.697,4,-10.074,1,0.0317,0.00157,0.0152,0.107,0.696,85.168,393578
6vJKHFPoPVKvJumdTApxYK,0.527,0.62,11,-11.488,1,0.0457,0.356,0.00813,0.172,0.754,97.186,309336
6GSeEf7OeN5rcZPGUi7MUn,0.299,0.675,10,-10.357,0,0.0338,0.00257,0.000115,0.221,0.321,160.484,417960
5vDt8kbja2nahvmCpqXYWs,0.314,0.879,11,-8.292,1,0.0463,0.0191,0.0271,0.711,0.339,107.468,366318
7DBwqmPPALB9xodKlre6H7,0.35,0.817,11,-10.493,0,0.0448,0.00124,0.00118,0.129,0.536,106.744,450800
1RP9eQhOvkn00epmnWRBcI,0.404,0.194,5,-16.247,1,0.0381,0.827,0.0,0.0938,0.399,160.403,255773
6SCKn1lj3TiT5Xnnv9g74t,0.636,0.603,7,-6.033,1,0.0292,0.823,0.0,0.715,0.426,140.034,208981
0q7bFoPD4cxnvQRrE4qtO0,0.544,0.902,8,-7.081,1,0.0728,0.138,3.05e-05,0.107,0.523,135.395,264230
13pEJng8xyUAe51nJPbGoI,0.532,0.787,1,-6.566,1,0.0855,0.0198,5.8e-06,0.183,0.709,116.516,225046
78fELJAMGyvGyuUPaqq4WN,0.564,0.855,1,-6.882,1,0.0438,0.106,0.00181,0.332,0.726,127.413,237689
6mSjkzg42B5CJZY8cBcldl,0.492,0.826,8,-6.912,1,0.0957,0.229,1.49e-06,0.116,0.51,109.192,312765
3NwP6zGpvzcW8M10hWLYVy,0.492,0.93,11,-6.575,1,0.138,0.00906,5.9e-06,0.0839,0.47,124.322,276377
5pIlQB40bsZldr1OvE9F3Z,0.335,0.571,10,-8.741,0,0.0646,0.00645,0.000351,0.11,0.141,89.259,304928
15Z3EWKlcRkeNjfIZocRTd,0.672,0.452,1,-7.036,1,0.0266,0.786,5.72e-05,0.217,0.431,107.35,252971
7jt9F6mo4ijKQwrsBrmy0s,0.447,0.86,5,-11.026,0,0.0486,0.00071,0.0,0.152,0.609,141.461,232267
0sELDH60XpC9lRyRzarAku,0.279,0.831,1,-7.171,1,0.0404,0.0398,0.0,0.212,0.75,189.357,235200
7n62UVV9hCwjH3dQy07ufl,0.461,0.463,11,-8.861,1,0.0252,0.136,0.0,0.144,0.381,83.411,197333
6hFYIyBG0DRHaEjODGeJHi,0.245,0.593,6,-7.096,1,0.0325,0.236,5.71e-05,0.0962,0.354,170.315,385333
521jVL4uUKMLDBogagWmQb,0.444,0.924,10,-6.36,1,0.061,0.00233,1.04e-06,0.0667,0.717,151.014,142267
4Bgv16cZgzKVoMzBLYVXP5,0.597,0.775,1,-8.82,1,0.0348,0.0026,0.000316,0.0847,0.491,117.326,289600
5nrPuRVkoa72bBnm5sWkYC,0.337,0.709,10,-9.442,0,0.0438,0.00879,0.0,0.267,0.35,134.049,415547
0MJWjxt7TZ0yg7UAhiVBSg,0.554,0.584,1,-9.394,1,0.0237,1.05e-05,0.000194,0.0754,0.507,90.132,244893
1zZrkruo2RbLAghnLXOJlt,0.46,0.843,8,-7.905,1,0.0484,2.07e-05,0.224,0.101,0.668,131.565,248373
1pTsy1fw7sNl8AgqZ071Tz,0.37,0.636,11,-7.075,0,0.0393,0.339,0.0,0.176,0.405,84.291,236573
4fpVgr47VShtQIuiLfSGwC,0.432,0.488,9,-8.501,0,0.0345,0.306,1.78e-05,0.0755,0.333,147.361,196987
4PbFMrYrOstxmXxU8eILU8,0.608,0.849,9,-6.653,1,0.0284,0.00107,0.000884,0.138,0.944,112.715,204067
0RFK1ELoJW3di3BN779HQT,0.409,0.768,8,-7.522,1,0.055,0.0943,0.000467,0.0728,0.355,146.681,233117
5GuLA7C568TapA7qn2xGLo,0.689,0.449,0,-15.455,1,0.0404,0.0541,0.31,0.207,0.785,128.679,186867
1NH6uygHcPb7NGGKStZd6E,0.693,0.744,0,-13.93,1,0.0717,0.0853,0.0261,0.329,0.851,133.057,232733
6ATlnyoJlTAPAJOPxLDZaM,0.631,0.478,11,-14.823,0,0.0443,0.0104,0.153,0.0808,0.878,138.375,171867
5vqS6tlOtQLueXdWhEWbUC,0.517,0.609,9,-15.44,1,0.0504,0.00548,9.43e-05,0.0743,0.671,129.258,236573
0I3NOU4qQY1NhlTNb11Gik,0.436,0.588,11,-13.624,0,0.088,0.164,0.00678,0.289,0.778,138.472,252693
0EZn21vZKfUz7zaEVVlxsq,0.757,0.748,2,-7.287,1,0.0541,0.116,2.48e-06,0.0803,0.831,133.781,322667
66SKMOTNm0w3IyrhWFCzCV,0.547,0.835,1,-8.654,0,0.0635,0.151,1.29e-05,0.0885,0.619,132.437,282333
1ntStv6ufp9GOAL62OUnaK,0.548,0.485,6,-13.479,0,0.22,0.177,0.0,0.252,0.906,165.281,161667
0A72hw2oeDPoRwipBioQ4Y,0.703,0.652,2,-6.498,0,0.0405,0.273,0.000216,0.324,0.77,129.817,197733
5JBnVJi2PMHuN49pklVWoi,0.605,0.842,2,-6.373,0,0.0327,0.0297,0.000433,0.269,0.936,100.853,176733
2wdbxoQfcJZVZWEhSvBk8B,0.522,0.88,4,-7.593,0,0.056,6.17e-05,0.157,0.0444,0.645,147.416,236907
0BzoZq22AeHf2P02jQtyys,0.745,0.589,2,-11.906,1,0.0315,0.0738,5.21e-06,0.148,0.721,107.193,202867
63BLNYUS72x8yfLuDGDlyq,0.594,0.576,4,-10.898,1,0.028,0.0215,0.00228,0.287,0.554,127.603,225720
1cpeWNVyWWfc3ubGIVJd9T,0.662,0.531,4,-6.301,0,0.0286,0.25,0.403,0.0646,0.481,82.222,277907
6b1Thz9BfnrLfKPLMkq6dP,0.491,0.394,1,-15.767,0,0.119,0.00148,0.743,0.0509,0.747,143.676,214000
3mXkhi6spmk5B9xV2hgIrR,0.497,0.517,4,-12.126,0,0.0544,0.225,2.55e-05,0.251,0.909,151.111,178160
75t7KIcPXAk0Vwk69QvCoZ,0.441,0.532,5,-9.136,1,0.0307,0.0438,0.00135,0.0701,0.53,132.889,191053
1jIDngPbr4FFRkpjfCKvAy,0.517,0.806,2,-4.588,1,0.131,0.187,1.85e-06,0.362,0.748,134.655,176040
0UZcNkZocyDCdXYgM9eJax,0.249,0.498,11,-11.816,0,0.0306,0.000524,0.9,0.209,0.214,119.287,270333
19hnAkFvR6D93CgVVw9YiX,0.556,0.95,0,-7.695,1,0.0564,0.00913,0.016,0.12,0.865,143.009,221587
7s5iSkgMTjKHkdwhqfNklJ,0.314,0.532,9,-10.817,1,0.0739,0.0111,0.346,0.037,0.609,186.356,211040
4SUs1gYBimCNCqeYtzYQL1,0.535,0.77,2,-11.258,1,0.106,0.00046,0.531,0.0345,0.394,125.584,222333
6T9ncyuHhD9tcDQ1bDzNBZ,0.427,0.826,2,-10.43,1,0.0932,0.000491,0.0218,0.416,0.4,91.251,276160
6pgvpLji1WXn1VeYw5bIiI,0.527,0.368,0,-15.745,1,0.0363,0.158,0.00012,0.202,0.331,135.446,287000
4nHaxoW9jK2BqJw8Wk2hfB,0.41,0.693,4,-10.69,1,0.0969,0.214,1.22e-05,0.14,0.674,141.092,324053
0RYeq1dKqGvBVrS9JU9a58,0.331,0.481,2,-9.062,1,0.0291,0.341,4.61e-06,0.11,0.521,177.794,200160
7815OCsGWrqlQF60zJyWhW,0.452,0.4,9,-12.502,1,0.0362,0.632,0.000295,0.108,0.224,141.819,264173
64eymExahh1as7p9ZSDq72,0.569,0.579,8,-7.864,1,0.0332,0.877,0.0833,0.114,0.193,79.326,190067
2WmIpJ5tdVqo8lI2XfVw5J,0.463,0.675,5,-9.416,1,0.0311,0.507,0.085,0.14,0.64,79.87,177440
1FNd09r7MQDZhC2Vi7sABC,0.493,0.668,8,-9.737,0,0.0469,0.586,0.442,0.126,0.678,92.404,215440
6RIJKPh5T8c7e3HWkpWF2x,0.549,0.312,2,-16.229,1,0.0383,0.661,0.00104,0.093,0.598,84.651,321533
7ckcCndOtRrHHBM1b2zkzc,0.617,0.563,2,-14.187,1,0.0429,0.35,0.00173,0.236,0.547,77.928,206027
371JesnAmX6Byz1hXf8JQh,0.578,0.373,9,-15.242,0,0.0406,0.194,1.65e-05,0.0952,0.279,141.204,222040
0S6ZPEZBuqxmISWDfbg29P,0.718,0.551,7,-9.109,1,0.0299,0.241,5.42e-05,0.0653,0.906,90.482,230760
5OH2Gdq3OohAdK6lh1Teyb,0.539,0.385,2,-13.401,1,0.0273,0.512,0.0,0.142,0.56,132.988,224160
44hHCkYrIBfFh4q9Jd0LoU,0.59,0.657,2,-11.2,1,0.0332,0.404,0.0,0.187,0.822,78.742,125667
6cIQAFKGWDFNuZbRZ5Delz,0.454,0.459,4,-5.31,1,0.0276,0.0157,2.04e-06,0.354,0.197,144.199,231000
3MSjEZWqqH0s2aIjukD6nF,0.564,0.786,4,-6.501,1,0.0281,0.525,0.0,0.089,0.759,83.939,145053
1kM4WOMAYqr84s3fWkLmkJ,0.62,0.518,3,-6.782,0,0.0341,0.833,0.0,0.0774,0.428,83.555,245347
6K9s43PkxRQesHKHXAvI2X,0.51,0.417,0,-7.617,1,0.0286,0.661,0.337,0.187,0.286,131.993,254320
23fU6VBNQwm5Az5N7saBKJ,0.646,0.682,7,-6.078,1,0.0547,0.565,0.0,0.0848,0.464,142.947,265240
7tpzEG8HBlWLSclQbymd8H,0.365,0.685,3,-5.524,0,0.0321,0.378,0.00494,0.138,0.459,169.81,162560
51I2jDyFXl0n63bLjA9202,0.358,0.546,11,-5.465,1,0.0272,0.737,0.000172,0.214,0.314,140.941,213880
3NWnbTxqufwlwc9mLxuvMX,0.643,0.752,2,-4.507,1,0.0292,0.493,7.28e-05,0.308,0.763,97.625,187347
1CROazf4ut8lFQ2oPKTLuB,0.392,0.583,0,-4.679,1,0.0361,0.66,0.0,0.327,0.345,98.13,209867
2RCT0yGPuvft3Cg3Tei5dT,0.461,0.295,0,-12.976,1,0.0298,0.791,8.05e-06,0.185,0.224,130.759,246907
6vZfE01jLT0hY3k7FAR9qB,0.367,0.25,0,-11.667,1,0.0287,0.802,0.0,0.129,0.352,108.418,240760
0LMs6ILPnWNZK6XlDDDoP5,0.623,0.52,9,-10.331,1,0.0337,0.645,0.0,0.166,0.46,94.345,192842
1AG0R7fNIncPooC8A67Myj,0.391,0.256,11,-12.181,1,0.0299,0.53,0.0,0.183,0.313,84.762,278507
6FE5H2W6buf34HJTNjku8Y,0.549,0.197,11,-17.897,1,0.0318,0.234,0.0922,0.301,0.409,78.071,214507
2Kx7qmhVpfncuuO0s70yCu,0.669,0.823,8,-7.83,1,0.0776,0.195,2.26e-05,0.214,0.586,134.527,289493
1K2a2FNsthUSXu3ujJDO56,0.805,0.947,2,-6.195,1,0.035,0.22,0.0,0.0481,0.994,129.939,238880
4MpJw1tgmB9bA77Lb1SYeB,0.752,0.975,0,-6.68,1,0.0286,0.0595,0.00499,0.184,0.961,135.01,255680
70M6GGBEHtjqD1J2kr4VAv,0.542,0.723,7,-8.377,1,0.0385,0.325,0.0438,0.113,0.642,134.939,188920
6UAchaX6bY7BKjNyK5KBPj,0.556,0.363,0,-12.573,1,0.0306,0.441,1.58e-06,0.0724,0.54,117.49,248387
1Rh3Ha7zBhZ0r7WTNxeNzv,0.476,0.211,7,-13.643,0,0.0291,0.177,0.0,0.256,0.323,73.165,229827
2QM5OqmH1YBdv5LjiOokUU,0.634,0.26,4,-17.988,1,0.0336,0.38,0.000244,0.32,0.61,126.726,239667
5ZKXBmeYQSmY3ILjYsKmtP,0.433,0.194,9,-17.945,1,0.0319,0.537,0.0,0.104,0.441,107.849,237333
4gUjuLMQsfXaiGa205PeF4,0.618,0.276,1,-16.382,1,0.0315,0.081,0.0,0.0868,0.551,111.169,186160
3Z7pL6xXEhYsnsNR62NuVp,0.36,0.483,9,-6.532,0,0.029,0.5,0.0,0.199,0.489,71.659,158360
39DAWX4CzgKmjEGjz05V4B,0.506,0.279,9,-17.629,1,0.0319,0.0308,0.0,0.262,0.14,138.69,295600
2sVQOArwdVMhHNzV9GpjX5,0.341,0.384,7,-12.52,1,0.0284,0.334,4.5e-06,0.103,0.265,75.821,274600
3X7aPtrViEYArdAwV11aEa,0.715,0.215,11,-15.263,1,0.0404,0.865,1.29e-05,0.0681,0.377,132.619,170267
1HT8esMd58E5PrP9splM5Z,0.703,0.578,0,-10.849,1,0.0372,0.403,2.85e-05,0.058,0.766,121.16,238840
1kaPmkaGwyPEvX30uH7Io9,0.41,0.572,4,-7.342,1,0.0304,0.281,1.45e-05,0.137,0.367,140.363,266653
6Lu8szXQi6SmCLzGHHndYQ,0.321,0.509,11,-6.453,1,0.0288,0.304,1.3e-06,0.134,0.507,140.523,255817
7tvVe6iusJxTNmtJBFU82T,0.575,0.388,2,-9.161,1,0.0257,0.752,1.76e-06,0.197,0.466,97.062,157293
4z1rJz88ECdPQRRxlHJ5MC,0.631,0.482,3,-11.812,1,0.0321,0.23,0.0,0.117,0.587,140.164,301187
4g6YqnAwoEm44Nvlc9oFFd,0.421,0.351,4,-12.846,1,0.0279,0.561,0.000506,0.142,0.251,130.185,295187
6745hEyrgX0GdalcJ7jsKM,0.531,0.303,9,-16.478,1,0.0266,0.424,0.0,0.105,0.356,105.113,226267
0KgkXIA3XuMF0wyvJ42iib,0.649,0.686,5,-8.667,0,0.0259,0.249,0.0,0.315,0.609,112.649,249613
66Qi2WEGYXYpjShYUQpU5a,0.69,0.839,2,-5.969,1,0.0683,0.406,0.0622,0.123,0.922,142.359,154253
4gLxSB6vAvWSi2V11n3ODv,0.516,0.666,9,-7.359,0,0.0312,0.567,0.0,0.145,0.438,125.629,189893
7fmEL0G59gsRip9en009tD,0.776,0.813,11,-8.022,0,0.0961,0.03,1.31e-05,0.0935,0.422,91.978,270813
5mvfGweAVJVxCSKRmsZ3RC,0.929,0.517,7,-9.318,1,0.0424,0.303,0.000193,0.0552,0.962,135.043,228362
0r4ntnBbIFueu9Cd3bcyF5,0.878,0.875,2,-6.081,1,0.0613,0.388,0.0,0.804,0.96,132.884,231640
76CRJ6o1vFs673zrBsNEjO,0.809,0.711,1,-8.471,0,0.0345,0.307,1.29e-05,0.0654,0.964,139.517,186920
6NSfafErnEorspaGcexb3O,0.725,0.523,11,-11.0,1,0.0372,0.164,5.64e-05,0.122,0.892,126.824,288827
3nFO0UdeEzSuUVCPnE7d4b,0.646,0.682,7,-6.078,1,0.0547,0.565,0.0,0.0848,0.464,142.947,265240
3G93FPNLq6WAuUYMzzHhnd,0.403,0.58,9,-6.503,1,0.0308,0.126,0.0,0.119,0.32,134.852,214047
1TtrMAPwHFTDksxjuriZ59,0.4,0.594,0,-7.778,1,0.0317,0.22,0.0,0.0909,0.406,144.617,256027
3Pva8QpWzk82Y3xeEadkW5,0.506,0.636,0,-8.641,1,0.0307,0.413,0.0,0.155,0.401,137.574,226720
48MNPNDg2jQ9zOY1ui0kTO,0.549,0.414,11,-8.322,0,0.0234,0.641,0.0,0.328,0.287,85.957,300653
1J8zl48DmwesarxM6jPcTG,0.431,0.604,2,-5.797,1,0.0464,0.528,0.0,0.0755,0.345,139.438,217913
4Fad8FpEp6ztdblBMiLRoZ,0.62,0.616,2,-10.284,1,0.0639,0.167,0.0,0.326,0.897,116.887,225600
0RE8EcvopaZcdfR5IPyU7U,0.432,0.861,4,-8.564,1,0.192,0.00977,0.254,0.0884,0.94,163.681,150040
28kocrSwa9CWTV5bRfXuhJ,0.674,0.566,7,-10.575,1,0.118,0.116,0.0542,0.301,0.752,141.855,166027
56nNrcHknyWA16kMK8FALl,0.501,0.581,4,-10.381,0,0.052,0.168,1.42e-05,0.353,0.913,151.16,176600
3taNdK7p3OpC88n51loIzt,0.545,0.415,9,-11.407,0,0.0668,0.363,0.0031,0.0785,0.227,72.637,201293
7FkK4rQgzFOstatmdPqmd6,0.663,0.695,2,-10.806,1,0.0507,0.036,0.00336,0.153,0.894,120.006,155720
35cKLPNb1MJnTHwCnm4qUM,0.779,0.611,2,-9.607,1,0.0297,0.52,2.62e-05,0.0915,0.806,107.01,210200
1OU9lNjKZp4JGwa9VCfivc,0.485,0.731,9,-5.903,1,0.108,0.015,0.00183,0.103,0.483,112.941,273827
2xDYdGA6mwE82Z5XwF3GKq,0.249,0.547,11,-9.049,0,0.0314,0.215,6.41e-06,0.325,0.633,94.949,244760
7iuVcNarbIcXxseA3UTbCb,0.465,0.52,2,-7.425,1,0.0289,0.271,9.36e-05,0.14,0.479,128.631,146853
2oBQPUVnbFJ76t0HgDMZmA,0.444,0.358,0,-9.862,1,0.0289,0.813,6.44e-06,0.251,0.188,130.676,245720
4Crd4gSG1o3vuGpge8Lf2R,0.668,0.792,2,-3.906,1,0.0267,0.169,5.43e-06,0.2,0.586,92.945,204521
7ID9BkbmSWZ1I7va306LDM,0.507,0.351,7,-16.08,1,0.0281,0.377,3.46e-05,0.0904,0.414,157.158,259000
046A4d9xT6iUVfmmZ4LkgI,0.438,0.284,2,-15.316,1,0.0289,0.791,0.0283,0.109,0.244,70.381,245943
1kfdLcMpxVYcSk4vnmz3kA,0.32,0.699,9,-5.561,1,0.0303,0.0247,0.0,0.104,0.411,137.801,250547
475d1WSwrJB0NKePvMJnXv,0.545,0.832,9,-6.167,0,0.0384,0.00535,8.89e-05,0.243,0.504,136.498,255974
24Foq33ZLIjOv59Q2MRZJN,0.522,0.911,11,-6.677,1,0.0458,0.0165,0.0741,0.069,0.389,138.226,209424
4z0FI4M3HJ0BwcfYFebkDO,0.691,0.405,7,-8.101,1,0.0301,0.718,0.0,0.0888,0.516,127.86,253362
0xsQfvaC9omUvElrhOT1bX,0.767,0.291,7,-9.204,1,0.0341,0.871,9.53e-06,0.0946,0.624,113.46,243733
0nFI2AyJd4EQgt19p8KRJU,0.631,0.88,0,-5.707,1,0.0514,0.0274,0.0,0.312,0.936,143.002,130040
3uu2CKZwWNh0fYDKZmPYIC,0.728,0.355,3,-9.711,1,0.0326,0.506,1.25e-05,0.115,0.373,118.037,195573
5PiiwyHh3fh96ON64WjHH3,0.58,0.503,2,-12.629,1,0.0535,0.577,0.00876,0.153,0.645,135.252,228493
03bgfWHvTcXs666n32pS0T,0.724,0.869,9,-12.167,0,0.0585,0.0281,0.00649,0.317,0.803,133.818,965000
2k7G2rr4yOEucbL1ResvZV,0.443,0.247,2,-15.423,0,0.0319,0.45,1.35e-06,0.287,0.415,135.507,240000
3IiIUxZF91zVDbkmTlmPG2,0.615,0.436,2,-16.387,1,0.0727,0.159,0.0,0.41,0.905,117.059,224827
0UpNtQmpt73nSnKsNCsdGu,0.546,0.549,9,-13.096,1,0.0606,0.0268,4.97e-06,0.358,0.67,127.016,228000
7H6bVX3LMjiMDUKYTsBHU6,0.549,0.804,9,-7.521,1,0.185,0.0561,1.13e-05,0.0353,0.7,134.505,306000
6IA5SB14gD7wclnqTW1u0h,0.731,0.614,6,-11.811,0,0.0427,0.0216,0.0707,0.0599,0.968,131.871,222407
6Q7SJt6Nb9kCMjoHnG1H6i,0.682,0.264,4,-17.196,0,0.0364,0.443,0.731,0.0695,0.54,82.282,282000
2JtgMudpSX9xfJuPaivInm,0.446,0.54,0,-14.66,1,0.363,0.104,9.56e-05,0.97,0.816,179.262,229000
45e0GCdfTuj0xTpmIAhdnm,0.754,0.372,5,-15.724,1,0.0371,0.63,0.000109,0.0911,0.913,111.42,182667
0cfQyjxj9wY5NKVzNOURoZ,0.8,0.622,4,-12.843,1,0.0317,0.177,0.000818,0.116,0.958,133.697,169575
4We5dLKIA3iZxasuh6IoOz,0.691,0.513,11,-4.761,1,0.0312,0.874,2.74e-05,0.0853,0.401,132.65,168573
1REged2N8n02BknWCgWPOs,0.737,0.818,5,-6.14,1,0.0522,0.546,0.000117,0.232,0.932,147.188,206973
7hZ4OGhtchTErcerIO7L0m,0.47,0.277,5,-12.527,1,0.0304,0.0273,3.07e-05,0.357,0.332,147.751,222480
4x6naldQkgHQqbDWaYdYHp,0.39,0.403,6,-13.177,0,0.0293,0.72,0.0376,0.228,0.469,144.033,212000
2EoohJIq5ZHTmdAePd3Ta2,0.583,0.932,10,-5.087,1,0.0348,0.00217,1.39e-06,0.0844,0.499,127.002,246867
4FrzR2A8kmSKB87Nx2oZjR,0.508,0.252,9,-7.917,1,0.0274,0.964,1.04e-06,0.125,0.251,140.185,225000
3Kd0ETTgxh4y3CGmI1qfQh,0.394,0.562,7,-6.404,1,0.0296,0.375,0.00116,0.0776,0.342,129.384,232413
5CYSMRLg28VacuxKSoyd2f,0.612,0.64,9,-5.642,1,0.0255,0.625,0.0,0.0983,0.519,94.836,192787
3z8tGyJBbsdC4r9dTihPIH,0.488,0.213,5,-18.037,1,0.0333,0.164,0.000658,0.173,0.374,114.318,213493
2BfDgbKsSjpfxIFiyy3KFd,0.474,0.401,9,-13.656,1,0.0302,0.334,1.07e-06,0.261,0.368,140.913,294707
1EIiaFCz8h4Gv6XubiVchU,0.343,0.599,7,-12.43,1,0.0483,0.271,5.78e-05,0.0676,0.524,168.896,250333
5NycldQ4bHsdQtby3iAxvv,0.4,0.441,2,-11.962,0,0.0471,0.35,1.08e-06,0.354,0.386,137.242,160293
4hIQjUWvzYYviDqKEdTqQ2,0.514,0.191,2,-15.849,0,0.0278,0.931,0.00288,0.119,0.223,81.061,212320
4n0Y2qdyIlHBoOF9SmpGTM,0.471,0.242,0,-18.759,1,0.0298,0.526,0.00281,0.378,0.195,135.724,247667
2ESaoCm0LJkMHrcFuNBdsl,0.503,0.265,11,-15.797,0,0.0404,0.797,1.31e-05,0.0882,0.34,140.086,211867
4yVl5cHXItCvJgHj77AIU3,0.305,0.377,7,-13.04,1,0.0299,0.818,0.00194,0.375,0.187,134.748,261720
0XGKfAEt6ZZ0bUTrlcIJfL,0.419,0.535,1,-7.877,1,0.0277,0.0181,6.42e-06,0.0935,0.293,159.738,262147
3aDcUMLLckONYImwTnkM9p,0.307,0.236,0,-13.3,1,0.0295,0.752,0.0,0.109,0.316,40.422,247160
07d4hvhluCAyCPOuz9K3pB,0.484,0.311,8,-13.333,0,0.0287,0.326,3.03e-06,0.0824,0.414,146.675,205333
44TNAGPjViQuTfRc4mmGMg,0.494,0.285,9,-12.844,1,0.0267,0.712,0.0,0.114,0.378,101.897,158893
1tJcbk7F50TfJFX8VM12ui,0.47,0.539,2,-5.957,1,0.0252,0.688,0.000248,0.354,0.571,97.067,155547
0BFzAbW1hwcWQn68Pe4Vhs,0.324,0.626,9,-6.795,1,0.0303,0.404,0.0,0.18,0.32,137.778,248907
5s5pMu6OIAUvCXYE7Wip74,0.811,0.913,8,-3.921,1,0.119,0.504,0.00348,0.0949,0.627,119.598,200240
4IrwfYHFvtDl1ieG8J6mCu,0.456,0.246,0,-10.517,1,0.0327,0.824,0.0,0.122,0.189,85.679,238602
6o7ohPlnqmC9L5Bs23O7mg,0.604,0.421,2,-13.47,1,0.0374,0.615,6.21e-06,0.308,0.569,136.001,324267
7i3vnPTQHQPLj3fSvDm85U,0.606,0.316,11,-12.845,1,0.0266,0.294,1.09e-06,0.085,0.323,142.088,249652
0L06g0LA1b7LqXm4SGnvY4,0.65,0.312,2,-14.152,1,0.0326,0.258,0.0,0.0797,0.329,130.165,287080
0YkxoVB7YXFlImdwz7pgMT,0.597,0.863,9,-7.604,1,0.0465,0.0781,0.0119,0.172,0.901,166.643,163253
0rnzfiClNE2JHho88xiKZp,0.714,0.732,9,-9.324,1,0.0503,0.13,0.414,0.262,0.652,131.496,251693
0qYpu4lmraJUxe0Em6tpYC,0.346,0.547,9,-7.288,1,0.0301,0.303,0.0,0.105,0.601,139.998,232240
2SiH0PeHm65PBc2hiTaHC0,0.634,0.447,5,-8.219,1,0.0256,0.161,0.0,0.199,0.359,127.127,283641
4NllIEESNdQeSQuTfBQviY,0.621,0.493,3,-10.363,1,0.026,0.246,0.0,0.0751,0.244,135.942,281253
08sb0JDWKGayYmVPMMnMnf,0.5,0.527,7,-9.825,1,0.038,0.586,0.000156,0.436,0.628,146.873,239400
3s2sCot0z51n1tcPAyztgb,0.728,0.635,1,-7.398,1,0.0377,0.375,0.0,0.105,0.714,137.951,208696
2Q5Qo4CvMAICYdzl6ma27h,0.589,0.576,7,-9.029,1,0.0285,0.322,0.014,0.477,0.293,148.061,247640
36SthrjfPTAkRoTrMfhIId,0.626,0.318,0,-16.338,1,0.0312,0.917,0.945,0.131,0.36,127.02,199893
3Yf5jxphlAhLOuqhO4UQA8,0.853,0.826,8,-5.318,0,0.116,0.0999,3.88e-05,0.146,0.767,101.509,205755
4SyjpeEgD8jJbj23Srq79S,0.377,0.214,9,-15.527,1,0.0302,0.203,1.39e-06,0.155,0.144,131.288,209667
0njQoPGcrf1GhGqA1E6bPI,0.398,0.539,1,-8.911,1,0.0316,0.462,2.47e-06,0.0843,0.241,141.408,212027
2AnF2VKqB6TKe8KFcFXKwC,0.427,0.507,8,-9.519,1,0.0259,0.425,6.31e-06,0.109,0.336,83.473,245027
0hJiNCLt2wLa9FhsJBjjV7,0.304,0.478,6,-8.348,1,0.0287,0.321,6.5e-06,0.101,0.279,145.082,260027
78wPvkQLvNLzBwcWDJ4G2L,0.481,0.357,0,-15.234,1,0.0288,0.387,6.27e-06,0.0922,0.173,69.873,315373
5GhBGo6KpVsdhZHv0dzknO,0.205,0.479,0,-11.446,1,0.0342,0.432,0.0,0.142,0.232,199.591,194840
57jj1gzRxWRCoUalClk35h,0.623,0.0703,9,-18.852,1,0.0445,0.82,0.0,0.134,0.271,144.321,304653
4bPyUNtgDP4bzbocMtXsd4,0.569,0.483,2,-10.699,1,0.0283,0.428,2.84e-05,0.271,0.437,79.974,237467
4jMwiCAbHYEPeOsGlAC6WD,0.483,0.441,2,-16.318,1,0.0431,0.298,0.000722,0.201,0.317,129.63,273453
0m82jK3Woh1Ttx624CIewW,0.622,0.367,11,-14.842,1,0.0267,0.00248,5.28e-06,0.083,0.329,110.009,267373
2S1bluWLCNB7mbrq7OvkEj,0.315,0.189,7,-17.832,1,0.0348,0.0335,0.00125,0.112,0.171,138.399,269907
1wiVJsCbpmUxRv104Wnmun,0.44,0.318,9,-11.411,1,0.0276,0.0482,0.0,0.101,0.128,74.144,233221
6XWYchhMPKSBIzyQ9g5hBl,0.476,0.699,9,-6.475,1,0.11,0.00581,0.00367,0.0794,0.495,112.899,273560
53AQ1jl1AmEO31jCTVU1EG,0.427,0.824,4,-9.851,1,0.129,0.0376,0.00368,0.0717,0.938,163.522,150507
2wQX01U3Ebj7BvU5IN3Xjj,0.497,0.517,4,-12.126,0,0.0544,0.225,2.55e-05,0.251,0.909,151.111,178160
